date,depth,bat,signal
2021-Jun-06 19:47,0.677,3.853,-131
2021-Jun-06 20:47,0.677,3.853,-131
2021-Jun-06 21:47,0.675,3.856,-130
2021-Jun-06 22:47,0.675,3.856,-130
2021-Jun-06 23:47,0.675,3.856,-130
2021-Jun-07 00:47,0.675,3.856,-130
2021-Jun-07 01:47,0.675,3.856,-130
2021-Jun-07 02:47,0.675,3.856,-130
2021-Jun-07 03:47,0.676,3.854,-131
2021-Jun-07 04:47,0.676,3.854,-131
2021-Jun-07 05:47,0.675,3.852,-132
2021-Jun-07 06:47,0.675,3.852,-132
2021-Jun-07 07:47,0.675,3.852,-132
2021-Jun-07 08:47,0.674,3.856,-128
2021-Jun-07 09:47,0.674,3.862,-130
2021-Jun-07 10:47,0.674,3.862,-130
2021-Jun-07 11:47,0.674,3.862,-130
2021-Jun-07 12:47,0.674,3.862,-130
2021-Jun-07 13:47,0.679,3.868,-127
2021-Jun-07 14:47,0.679,3.868,-127
2021-Jun-07 15:47,0.679,3.868,-127
2021-Jun-07 16:47,0.679,3.868,-127
2021-Jun-07 17:47,0.679,3.868,-127
2021-Jun-07 18:47,0.679,3.868,-127
2021-Jun-07 19:47,0.679,3.868,-127
2021-Jun-07 20:47,0.679,3.868,-127
2021-Jun-07 21:47,0.679,3.868,-127
2021-Jun-07 22:47,0.679,3.868,-127
2021-Jun-07 23:47,0.679,3.868,-127
2021-Jun-08 00:47,0.679,3.868,-127
2021-Jun-08 01:47,0.679,3.868,-127
2021-Jun-08 02:47,0.682,3.853,-131
2021-Jun-08 03:47,0.682,3.853,-131
2021-Jun-08 04:47,0.682,3.853,-131
2021-Jun-08 05:47,0.682,3.853,-131
2021-Jun-08 06:47,0.69,3.851,-131
2021-Jun-08 07:47,0.69,3.851,-131
2021-Jun-08 08:47,0.69,3.851,-131
2021-Jun-08 09:47,0.734,3.853,-128
2021-Jun-08 10:47,0.734,3.853,-128
2021-Jun-08 11:47,0.734,3.853,-128
2021-Jun-08 12:47,0.734,3.853,-128
2021-Jun-08 13:47,0.734,3.853,-128
2021-Jun-08 14:47,0.734,3.853,-128
2021-Jun-08 15:47,0.98,3.854,-131
2021-Jun-08 16:47,0.98,3.854,-131
2021-Jun-08 17:47,0.954,3.845,-131
2021-Jun-08 18:47,0.942,3.849,-132
2021-Jun-08 19:47,0.942,3.849,-132
2021-Jun-08 20:47,0.923,3.847,-137
2021-Jun-08 21:47,0.923,3.847,-137
2021-Jun-08 22:47,0.915,3.851,-132
2021-Jun-08 23:47,0.915,3.851,-132
2021-Jun-09 00:47,0.915,3.851,-132
2021-Jun-09 01:47,0.915,3.851,-132
2021-Jun-09 02:47,0.946,3.851,-131
2021-Jun-09 03:47,0.946,3.851,-131
2021-Jun-09 04:47,0.946,3.851,-131
2021-Jun-09 05:47,0.946,3.851,-131
2021-Jun-09 06:47,0.946,3.851,-131
2021-Jun-09 07:47,0.946,3.851,-131
2021-Jun-09 08:47,0.946,3.851,-131
2021-Jun-09 09:47,0.946,3.851,-131
2021-Jun-09 10:47,0.946,3.851,-131
2021-Jun-09 11:47,0.946,3.851,-131
2021-Jun-09 12:47,1.244,3.845,-130
2021-Jun-09 13:47,1.196,3.85,-130
2021-Jun-09 14:47,1.196,3.85,-130
2021-Jun-09 15:47,1.196,3.85,-130
2021-Jun-09 16:47,1.196,3.85,-130
2021-Jun-09 17:47,1.196,3.85,-130
2021-Jun-09 18:47,1.21,3.855,-128
2021-Jun-09 19:47,1.21,3.855,-128
2021-Jun-09 20:47,1.21,3.855,-128
2021-Jun-09 21:47,1.21,3.855,-128
2021-Jun-09 22:47,1.218,3.851,-130
2021-Jun-09 23:47,1.218,3.851,-130
2021-Jun-10 00:47,1.218,3.851,-130
2021-Jun-10 01:47,1.218,3.851,-130
2021-Jun-10 02:47,1.218,3.851,-130
2021-Jun-10 03:47,1.218,3.851,-130
2021-Jun-10 04:47,1.218,3.851,-130
2021-Jun-10 05:47,1.218,3.851,-130
2021-Jun-10 06:47,1.017,3.858,-132
2021-Jun-10 07:47,1.017,3.858,-132
2021-Jun-10 08:47,0.992,3.859,-130
2021-Jun-10 09:47,0.992,3.859,-130
2021-Jun-10 10:47,0.992,3.859,-130
2021-Jun-10 11:47,0.963,3.861,-130
2021-Jun-10 12:47,0.963,3.861,-130
2021-Jun-10 13:47,0.963,3.861,-130
2021-Jun-10 14:47,0.963,3.861,-130
2021-Jun-10 15:47,0.947,3.857,-135
2021-Jun-10 16:47,0.947,3.857,-135
2021-Jun-10 17:47,0.947,3.857,-135
2021-Jun-10 18:47,0.93,3.856,-126
2021-Jun-10 19:47,0.93,3.856,-126
2021-Jun-10 20:47,0.93,3.856,-126
2021-Jun-10 21:47,0.93,3.856,-126
2021-Jun-10 22:47,0.93,3.856,-126
2021-Jun-10 23:47,0.93,3.856,-126
2021-Jun-11 00:47,0.93,3.856,-126
2021-Jun-11 01:47,0.901,3.839,-132
2021-Jun-11 02:47,0.896,3.838,-130
2021-Jun-11 03:47,0.893,3.836,-129
2021-Jun-11 04:47,0.889,3.834,-132
2021-Jun-11 05:47,0.889,3.834,-132
2021-Jun-11 06:47,0.889,3.834,-132
2021-Jun-11 07:47,0.875,3.843,-127
2021-Jun-11 08:47,0.875,3.843,-127
2021-Jun-11 09:47,0.875,3.843,-127
2021-Jun-11 10:47,0.875,3.843,-127
2021-Jun-11 11:47,0.853,3.851,-130
2021-Jun-11 12:47,0.853,3.851,-130
2021-Jun-11 13:47,0.853,3.851,-130
2021-Jun-11 14:47,0.853,3.851,-130
2021-Jun-11 15:47,0.853,3.851,-130
2021-Jun-11 16:47,0.836,3.859,-124
2021-Jun-11 17:47,0.832,3.854,-131
2021-Jun-11 18:47,0.832,3.854,-131
2021-Jun-11 19:47,0.832,3.854,-131
2021-Jun-11 20:47,0.832,3.854,-131
2021-Jun-11 21:47,0.832,3.854,-131
2021-Jun-11 22:47,0.832,3.854,-131
2021-Jun-11 23:47,0.832,3.854,-131
2021-Jun-12 00:47,0.832,3.854,-131
2021-Jun-12 01:47,0.832,3.854,-131
2021-Jun-12 02:47,0.832,3.854,-131
2021-Jun-12 03:47,0.832,3.854,-131
2021-Jun-12 04:47,0.889,3.848,-128
2021-Jun-12 05:47,0.889,3.848,-128
2021-Jun-12 06:47,0.956,3.851,-131
2021-Jun-12 07:47,0.956,3.851,-131
2021-Jun-12 08:47,0.956,3.851,-131
2021-Jun-12 09:47,0.956,3.851,-131
2021-Jun-12 10:47,0.956,3.851,-131
2021-Jun-12 11:47,0.956,3.851,-131
2021-Jun-12 12:47,0.956,3.851,-131
2021-Jun-12 13:47,0.956,3.851,-131
2021-Jun-12 14:47,0.92,3.861,-132
2021-Jun-12 15:47,0.92,3.861,-132
2021-Jun-12 16:47,0.92,3.861,-132
2021-Jun-12 17:47,0.92,3.861,-132
2021-Jun-12 18:47,0.907,3.853,-131
2021-Jun-12 19:47,0.907,3.853,-131
2021-Jun-12 20:47,0.897,3.845,-127
2021-Jun-12 21:47,0.897,3.845,-127
2021-Jun-12 22:47,0.897,3.845,-127
2021-Jun-12 23:47,0.897,3.845,-127
2021-Jun-13 00:47,0.897,3.845,-127
2021-Jun-13 01:47,0.897,3.845,-127
2021-Jun-13 02:47,0.897,3.845,-127
2021-Jun-13 03:47,0.897,3.845,-127
2021-Jun-13 04:47,0.897,3.845,-127
2021-Jun-13 05:47,0.897,3.845,-127
2021-Jun-13 06:47,0.897,3.845,-127
2021-Jun-13 07:47,0.897,3.845,-127
2021-Jun-13 08:47,0.897,3.845,-127
2021-Jun-13 09:47,0.897,3.845,-127
2021-Jun-13 10:47,0.897,3.845,-127
2021-Jun-13 11:47,0.897,3.845,-127
2021-Jun-13 12:47,0.82,3.861,-126
2021-Jun-13 13:47,0.818,3.859,-127
2021-Jun-13 14:47,0.818,3.859,-127
2021-Jun-13 15:47,0.812,3.859,-125
2021-Jun-13 16:47,0.812,3.859,-125
2021-Jun-13 17:47,0.806,3.854,-129
2021-Jun-13 18:47,0.805,3.853,-129
2021-Jun-13 19:47,0.805,3.853,-129
2021-Jun-13 20:47,0.805,3.853,-129
2021-Jun-13 21:47,0.805,3.853,-129
2021-Jun-13 22:47,0.805,3.853,-129
2021-Jun-13 23:47,0.805,3.853,-129
2021-Jun-14 00:47,0.805,3.853,-129
2021-Jun-14 01:47,0.791,3.846,-128
2021-Jun-14 02:47,0.791,3.846,-128
2021-Jun-14 03:47,0.79,3.846,-132
2021-Jun-14 04:47,0.79,3.846,-132
2021-Jun-14 05:47,0.79,3.846,-132
2021-Jun-14 06:47,0.79,3.846,-132
2021-Jun-14 07:47,0.79,3.846,-132
2021-Jun-14 08:47,0.79,3.846,-132
2021-Jun-14 09:47,0.774,3.849,-129
2021-Jun-14 10:47,0.774,3.849,-129
2021-Jun-14 11:47,0.774,3.849,-129
2021-Jun-14 12:47,0.774,3.863,-121
2021-Jun-14 13:47,0.774,3.863,-121
2021-Jun-14 14:47,0.774,3.863,-121
2021-Jun-14 15:47,0.774,3.863,-121
2021-Jun-14 16:47,0.769,3.852,-130
2021-Jun-14 17:47,0.767,3.848,-129
2021-Jun-14 18:47,0.767,3.848,-129
2021-Jun-14 19:47,0.767,3.848,-129
2021-Jun-14 20:47,0.767,3.848,-129
2021-Jun-14 21:47,0.767,3.848,-129
2021-Jun-14 22:47,0.767,3.848,-129
2021-Jun-14 23:47,0.739,3.84,-126
2021-Jun-15 00:47,0.739,3.84,-126
2021-Jun-15 01:47,0.739,3.84,-126
2021-Jun-15 02:47,0.739,3.84,-126
2021-Jun-15 03:47,0.734,3.833,-129
2021-Jun-15 04:47,0.734,3.833,-129
2021-Jun-15 05:47,0.734,3.833,-129
2021-Jun-15 06:47,0.734,3.833,-129
2021-Jun-15 07:47,0.728,3.833,-127
2021-Jun-15 08:47,0.726,3.842,-129
2021-Jun-15 09:47,0.726,3.842,-129
2021-Jun-15 10:47,0.726,3.842,-129
2021-Jun-15 11:47,0.726,3.842,-129
2021-Jun-15 12:47,0.726,3.842,-129
2021-Jun-15 13:47,0.726,3.842,-129
2021-Jun-15 14:47,0.726,3.842,-129
2021-Jun-15 15:47,0.717,3.858,-129
2021-Jun-15 16:47,0.717,3.858,-129
2021-Jun-15 17:47,0.717,3.858,-129
2021-Jun-15 18:47,0.717,3.858,-129
2021-Jun-15 19:47,0.717,3.858,-129
2021-Jun-15 20:47,0.717,3.858,-129
2021-Jun-15 21:47,0.717,3.858,-129
2021-Jun-15 22:47,0.714,3.849,-130
2021-Jun-15 23:47,0.714,3.849,-130
2021-Jun-16 00:47,0.714,3.849,-130
2021-Jun-16 01:47,0.714,3.849,-130
2021-Jun-16 02:47,0.714,3.849,-130
2021-Jun-16 03:47,0.714,3.849,-130
2021-Jun-16 04:47,0.712,3.845,-129
2021-Jun-16 05:47,0.712,3.845,-129
2021-Jun-16 06:47,0.719,3.849,-132
2021-Jun-16 07:47,0.719,3.849,-132
2021-Jun-16 08:47,0.719,3.849,-132
2021-Jun-16 09:47,0.719,3.849,-132
2021-Jun-16 10:47,0.786,3.856,-109
2021-Jun-16 11:47,0.786,3.856,-109
2021-Jun-16 12:47,0.786,3.856,-109
2021-Jun-16 13:47,0.784,3.85,-131
2021-Jun-16 14:47,0.779,3.854,-134
2021-Jun-16 15:47,0.779,3.854,-134
2021-Jun-16 16:47,0.779,3.854,-134
2021-Jun-16 17:47,0.779,3.854,-134
2021-Jun-16 18:47,0.779,3.854,-134
2021-Jun-16 19:47,0.779,3.854,-134
2021-Jun-16 20:47,0.769,3.84,-130
2021-Jun-16 21:47,0.769,3.84,-130
2021-Jun-16 22:47,0.769,3.84,-130
2021-Jun-16 23:47,0.764,3.84,-133
2021-Jun-17 00:47,0.764,3.84,-133
2021-Jun-17 01:47,0.764,3.84,-133
2021-Jun-17 02:47,0.764,3.84,-133
2021-Jun-17 03:47,0.758,3.838,-128
2021-Jun-17 04:47,0.755,3.834,-128
2021-Jun-17 05:47,0.755,3.834,-128
2021-Jun-17 06:47,0.755,3.834,-128
2021-Jun-17 07:47,0.755,3.834,-128
2021-Jun-17 08:47,0.755,3.834,-128
2021-Jun-17 09:47,0.745,3.844,-121
2021-Jun-17 10:47,0.744,3.846,-125
2021-Jun-17 11:47,0.744,3.846,-125
2021-Jun-17 12:47,0.742,3.851,-129
2021-Jun-17 13:47,0.741,3.853,-130
2021-Jun-17 14:47,0.741,3.853,-130
2021-Jun-17 15:47,0.736,3.855,-131
2021-Jun-17 16:47,0.736,3.855,-131
2021-Jun-17 17:47,0.732,3.843,-126
2021-Jun-17 18:47,0.732,3.843,-126
2021-Jun-17 19:47,0.732,3.843,-126
2021-Jun-17 20:47,0.732,3.843,-126
2021-Jun-17 21:47,0.732,3.843,-126
2021-Jun-17 22:47,0.732,3.843,-126
2021-Jun-17 23:47,0.732,3.843,-126
2021-Jun-18 00:47,0.732,3.843,-126
2021-Jun-18 01:47,0.732,3.843,-126
2021-Jun-18 02:47,0.732,3.843,-126
2021-Jun-18 03:47,0.732,3.843,-126
2021-Jun-18 04:47,0.732,3.843,-126
2021-Jun-18 05:47,0.716,3.833,-131
2021-Jun-18 06:47,0.716,3.833,-131
2021-Jun-18 07:47,0.716,3.833,-131
2021-Jun-18 08:47,0.716,3.833,-131
2021-Jun-18 09:47,0.716,3.833,-131
2021-Jun-18 10:47,0.716,3.833,-131
2021-Jun-18 11:47,0.716,3.833,-131
2021-Jun-18 12:47,0.716,3.833,-131
2021-Jun-18 13:47,0.716,3.833,-131
2021-Jun-18 14:47,0.716,3.833,-131
2021-Jun-18 15:47,0.716,3.833,-131
2021-Jun-18 16:47,0.814,3.845,-127
2021-Jun-18 17:47,0.822,3.847,-127
2021-Jun-18 18:47,0.822,3.847,-127
2021-Jun-18 19:47,0.822,3.847,-127
2021-Jun-18 20:47,0.822,3.847,-127
2021-Jun-18 21:47,0.822,3.847,-127
2021-Jun-18 22:47,0.822,3.847,-127
2021-Jun-18 23:47,0.822,3.847,-127
2021-Jun-19 00:47,0.822,3.847,-127
2021-Jun-19 01:47,0.822,3.847,-127
2021-Jun-19 02:47,0.943,3.837,-129
2021-Jun-19 03:47,0.943,3.837,-129
2021-Jun-19 04:47,0.943,3.837,-129
2021-Jun-19 05:47,0.943,3.837,-129
2021-Jun-19 06:47,0.943,3.837,-129
2021-Jun-19 07:47,0.943,3.837,-129
2021-Jun-19 08:47,0.943,3.837,-129
2021-Jun-19 09:47,0.943,3.837,-129
2021-Jun-19 10:47,0.943,3.837,-129
2021-Jun-19 11:47,0.899,3.852,-128
2021-Jun-19 12:47,0.899,3.852,-128
2021-Jun-19 13:47,0.899,3.852,-128
2021-Jun-19 14:47,0.899,3.852,-128
2021-Jun-19 15:47,0.88,3.854,-125
2021-Jun-19 16:47,0.88,3.854,-125
2021-Jun-19 17:47,0.88,3.854,-125
2021-Jun-19 18:47,0.88,3.854,-125
2021-Jun-19 19:47,0.88,3.854,-125
2021-Jun-19 20:47,0.88,3.854,-125
2021-Jun-19 21:47,0.853,3.834,-130
2021-Jun-19 22:47,0.848,3.828,-126
2021-Jun-19 23:47,0.848,3.828,-126
2021-Jun-20 00:47,0.848,3.828,-126
2021-Jun-20 01:47,0.848,3.828,-126
2021-Jun-20 02:47,0.848,3.828,-126
2021-Jun-20 03:47,0.848,3.828,-126
2021-Jun-20 04:47,0.848,3.828,-126
2021-Jun-20 05:47,0.848,3.828,-126
2021-Jun-20 06:47,0.848,3.828,-126
2021-Jun-20 07:47,0.848,3.828,-126
2021-Jun-20 08:47,0.848,3.828,-126
2021-Jun-20 09:47,0.848,3.828,-126
2021-Jun-20 10:47,0.848,3.828,-126
2021-Jun-20 11:47,0.848,3.828,-126
2021-Jun-20 12:47,0.848,3.828,-126
2021-Jun-20 13:47,0.848,3.828,-126
2021-Jun-20 14:47,0.791,3.841,-122
2021-Jun-20 15:47,0.791,3.841,-122
2021-Jun-20 16:47,0.784,3.842,-128
2021-Jun-20 17:47,0.784,3.842,-128
2021-Jun-20 18:47,0.784,3.842,-128
2021-Jun-20 19:47,0.784,3.842,-128
2021-Jun-20 20:47,0.771,3.831,-129
2021-Jun-20 21:47,0.771,3.831,-129
2021-Jun-20 22:47,0.768,3.829,-129
2021-Jun-20 23:47,0.768,3.829,-129
2021-Jun-21 00:47,0.768,3.829,-129
2021-Jun-21 01:47,0.768,3.829,-129
2021-Jun-21 02:47,0.757,3.816,-132
2021-Jun-21 03:47,0.757,3.816,-132
2021-Jun-21 04:47,0.757,3.816,-132
2021-Jun-21 05:47,0.757,3.816,-132
2021-Jun-21 06:47,0.757,3.816,-132
2021-Jun-21 07:47,0.757,3.816,-132
2021-Jun-21 08:47,0.757,3.816,-132
2021-Jun-21 09:47,0.744,3.839,-125
2021-Jun-21 10:47,0.744,3.839,-125
2021-Jun-21 11:47,0.744,3.839,-125
2021-Jun-21 12:47,0.741,3.849,-130
2021-Jun-21 13:47,0.741,3.849,-130
2021-Jun-21 14:47,0.741,3.849,-130
2021-Jun-21 15:47,0.741,3.849,-130
2021-Jun-21 16:47,0.733,3.837,-123
2021-Jun-21 17:47,0.733,3.837,-123
2021-Jun-21 18:47,0.733,3.837,-123
2021-Jun-21 19:47,0.733,3.837,-123
2021-Jun-21 20:47,0.725,3.824,-135
2021-Jun-21 21:47,0.725,3.824,-135
2021-Jun-21 22:47,0.725,3.824,-135
2021-Jun-21 23:47,0.725,3.824,-135
2021-Jun-22 00:47,0.725,3.824,-135
2021-Jun-22 01:47,0.725,3.824,-135
2021-Jun-22 03:47,0.715,3.816,-130
2021-Jun-22 04:47,0.715,3.816,-130
2021-Jun-22 05:47,0.712,3.814,-128
2021-Jun-22 06:47,0.712,3.814,-128
2021-Jun-22 07:47,0.712,3.814,-128
2021-Jun-22 08:47,0.712,3.814,-128
2021-Jun-22 09:47,0.712,3.814,-128
2021-Jun-22 10:47,0.712,3.814,-128
2021-Jun-22 11:47,0.705,3.85,-129
2021-Jun-22 12:47,0.705,3.85,-129
2021-Jun-22 13:47,0.705,3.844,-121
2021-Jun-22 14:47,0.705,3.844,-121
2021-Jun-22 15:47,0.705,3.844,-121
2021-Jun-22 16:47,0.702,3.838,-131
2021-Jun-22 17:47,0.702,3.838,-131
2021-Jun-22 18:47,0.702,3.838,-131
2021-Jun-22 19:47,0.702,3.838,-131
2021-Jun-22 20:47,0.698,3.835,-130
2021-Jun-22 21:47,0.698,3.835,-130
2021-Jun-22 22:47,0.698,3.835,-130
2021-Jun-22 23:47,0.698,3.835,-130
2021-Jun-23 00:47,0.698,3.835,-130
2021-Jun-23 01:47,0.698,3.835,-130
2021-Jun-23 02:47,0.698,3.835,-130
2021-Jun-23 03:47,0.696,3.841,-133
2021-Jun-23 04:47,0.696,3.841,-133
2021-Jun-23 05:47,0.696,3.841,-133
2021-Jun-23 06:47,0.695,3.841,-119
2021-Jun-23 07:47,0.695,3.841,-119
2021-Jun-23 08:47,0.695,3.841,-119
2021-Jun-23 09:47,0.695,3.841,-119
2021-Jun-23 10:47,0.693,3.841,-130
2021-Jun-23 11:47,0.693,3.838,-120
2021-Jun-23 12:47,0.691,3.843,-131
2021-Jun-23 13:47,0.691,3.843,-131
2021-Jun-23 14:47,0.691,3.843,-131
2021-Jun-23 15:47,0.691,3.843,-131
2021-Jun-23 16:47,0.691,3.843,-131
2021-Jun-23 17:47,0.69,3.839,-131
2021-Jun-23 18:47,0.69,3.839,-131
2021-Jun-23 19:47,0.69,3.839,-131
2021-Jun-23 20:47,0.69,3.839,-131
2021-Jun-23 21:47,0.689,3.839,-129
