date,hour,bat,soil
Fri Jun 18 2021,03:41,4.263359136400001,11.130549853136372
Fri Jun 18 2021,04:42,4.256581550800001,11.130549853136372
Fri Jun 18 2021,05:44,4.256581550800001,11.170618691842726
Fri Jun 18 2021,07:46,4.249803965200001,11.130549853136372
Fri Jun 18 2021,08:48,4.249803965200001,11.170618691842726
Fri Jun 18 2021,09:18,4.2769143076,11.130549853136372
Fri Jun 18 2021,10:50,4.317579821200001,11.170618691842726
Fri Jun 18 2021,14:56,4.385355677200001,11.170618691842726
Fri Jun 18 2021,15:26,4.3785780916000006,11.170618691842726
Fri Jun 18 2021,16:58,4.3514677492,11.170618691842726
Fri Jun 18 2021,17:29,4.331134992400001,11.084520923006908
Fri Jun 18 2021,19:01,4.317579821200001,11.084520923006908
Fri Jun 18 2021,21:34,4.2904694788,11.084520923006908
Fri Jun 18 2021,23:06,4.2769143076,11.038236605310283
Sat Jun 19 2021,03:12,4.256581550800001,11.170618691842726
Sat Jun 19 2021,04:13,4.249803965200001,11.038236605310283
Sat Jun 19 2021,05:45,4.243026379600001,10.997525235785915
Sat Jun 19 2021,08:18,4.249803965200001,11.084520923006908
Sat Jun 19 2021,09:50,4.2769143076,11.084520923006908
Sat Jun 19 2021,10:52,4.304024650000001,11.084520923006908
Sat Jun 19 2021,14:26,4.3582453348,11.084520923006908
Sat Jun 19 2021,15:58,4.3514677492,11.130549853136372
Sat Jun 19 2021,15:58,4.3514677492,11.130549853136372
Sat Jun 19 2021,16:29,4.3514677492,11.084520923006908
Sat Jun 19 2021,18:32,4.310802235600001,11.038236605310283
Sat Jun 19 2021,19:02,4.304024650000001,11.038236605310283
Sat Jun 19 2021,19:33,4.304024650000001,10.909605372814001
Sat Jun 19 2021,20:04,4.304024650000001,11.038236605310283
Sat Jun 19 2021,22:37,4.2769143076,11.038236605310283
Sun Jun 20 2021,00:09,4.263359136400001,10.950751371415594
Sun Jun 20 2021,03:13,4.249803965200001,11.130549853136372
Sun Jun 20 2021,07:18,4.229471208400001,11.084520923006908
Sun Jun 20 2021,07:18,4.229471208400001,11.084520923006908
Sun Jun 20 2021,08:20,4.236248794000001,11.170618691842726
Sun Jun 20 2021,10:53,4.317579821200001,11.216179051309316
Sun Jun 20 2021,11:24,4.3446901636,11.170618691842726
Sun Jun 20 2021,11:24,4.3446901636,11.170618691842726
Sun Jun 20 2021,12:56,4.480241875600001,11.39044724488979
Sun Jun 20 2021,13:26,4.4937970468,11.261494818231725
Sun Jun 20 2021,13:26,4.4937970468,11.261494818231725
Sun Jun 20 2021,16:00,4.459909118800001,11.261494818231725
Sun Jun 20 2021,16:30,4.398910848400001,11.261494818231725
Sun Jun 20 2021,18:02,4.3514677492,11.216179051309316
Sun Jun 20 2021,19:34,4.337912578000001,11.130549853136372
Sun Jun 20 2021,19:34,4.337912578000001,11.130549853136372
Sun Jun 20 2021,21:37,4.324357406800001,11.216179051309316
Sun Jun 20 2021,21:37,4.324357406800001,11.216179051309316
Mon Jun 21 2021,05:17,4.2836918932,11.216179051309316
Mon Jun 21 2021,05:17,4.2836918932,11.216179051309316
Mon Jun 21 2021,06:18,4.270136722,11.216179051309316
Mon Jun 21 2021,06:49,4.263359136400001,11.261494818231725
Mon Jun 21 2021,08:21,4.2769143076,11.300948289034045
Mon Jun 21 2021,13:27,4.487019461200001,11.39044724488979
